iter	Passed	Remaining
540	353	299
541	354	299
542	354	298
543	355	297
544	355	297
545	356	296
546	357	295
547	357	294
548	358	294
549	358	293
550	359	292
551	359	292
552	360	291
553	361	290
554	361	289
555	362	289
556	362	288
557	363	287
558	363	287
559	364	286
560	365	285
561	365	284
562	366	284
563	366	283
564	367	282
565	367	282
566	368	281
567	368	280
568	369	279
569	370	279
570	370	278
571	371	277
572	371	276
573	372	276
574	372	275
575	373	274
576	374	274
577	374	273
578	375	272
579	375	272
580	376	271
581	376	270
582	377	270
583	378	269
584	378	268
585	379	268
586	379	267
587	380	266
588	381	265
589	381	265
590	382	264
591	382	263
592	383	263
593	383	262
594	384	261
595	385	260
596	385	260
597	386	259
598	386	258
599	387	258
600	387	257
601	388	256
602	388	256
603	389	255
604	390	254
605	390	253
606	391	253
607	392	252
608	392	252
609	393	251
610	393	250
611	394	250
612	394	249
613	395	248
614	396	247
615	396	247
616	397	246
617	397	245
618	398	245
619	398	244
620	399	243
621	400	243
622	400	242
623	401	241
624	401	241
625	402	240
626	402	239
627	403	239
628	404	238
629	404	237
630	405	236
631	405	236
632	406	235
633	406	234
634	407	234
635	408	233
636	408	232
637	409	232
638	409	231
639	410	230
640	410	230
641	411	229
642	412	228
643	412	228
644	413	227
645	413	226
646	414	226
647	414	225
648	415	224
649	416	224
650	416	223
651	417	222
652	417	221
653	418	221
654	418	220
655	419	219
656	420	219
657	420	218
658	421	217
659	421	217
660	422	216
661	422	215
662	423	215
663	424	214
664	424	213
665	425	213
666	425	212
667	426	211
668	426	211
669	427	210
670	427	209
671	428	209
672	429	208
673	429	207
674	430	207
675	430	206
676	431	205
677	431	205
678	432	204
679	433	203
680	433	203
681	434	202
682	434	201
683	435	201
684	436	200
685	436	199
686	437	199
687	437	198
688	438	197
689	438	197
690	439	196
691	440	195
692	440	195
693	441	194
694	441	193
695	442	193
696	442	192
697	443	191
698	443	191
699	444	190
700	445	189
701	445	189
702	446	188
703	446	187
704	447	187
705	448	186
706	448	186
707	449	185
708	449	184
709	450	184
710	451	183
711	451	182
712	452	182
713	452	181
714	453	180
715	453	180
716	454	179
717	455	178
718	455	178
719	456	177
720	456	176
721	457	176
722	457	175
723	458	174
724	459	174
725	459	173
726	460	172
727	460	172
728	461	171
729	461	170
730	462	170
731	463	169
732	463	168
733	464	168
734	464	167
735	465	166
736	465	166
737	466	165
738	467	164
739	467	164
740	468	163
741	468	163
742	469	162
743	470	161
744	470	161
745	471	160
746	471	159
747	472	159
748	472	158
749	473	157
750	474	157
751	474	156
752	475	155
753	475	155
754	476	154
755	476	153
756	477	153
757	478	152
758	478	151
759	479	151
760	479	150
761	480	150
762	481	149
763	481	148
764	482	148
765	482	147
766	483	146
767	484	146
768	484	145
769	485	144
770	485	144
771	486	143
772	486	142
773	487	142
774	487	141
775	488	141
776	489	140
777	489	139
778	490	139
779	490	138
780	491	137
781	492	137
782	492	136
783	493	135
784	493	135
785	494	134
786	494	133
787	495	133
788	495	132
789	496	131
790	497	131
791	497	130
792	498	130
793	498	129
794	499	128
795	500	128
796	500	127
797	501	126
798	501	126
799	502	125
800	502	124
801	503	124
802	503	123
803	504	122
804	505	122
805	505	121
806	506	121
807	506	120
808	507	119
809	507	119
810	508	118
811	509	117
812	509	117
813	510	116
814	510	115
815	511	115
816	511	114
817	512	114
818	512	113
819	513	112
820	514	112
821	514	111
822	515	110
823	515	110
824	516	109
825	517	108
826	517	108
827	518	107
828	518	107
829	519	106
830	520	105
831	520	105
832	521	104
833	521	103
834	522	103
835	522	102
836	523	101
837	524	101
838	525	100
839	525	100
840	526	99
841	526	98
842	527	98
843	528	97
844	528	96
845	529	96
846	529	95
847	530	95
848	530	94
849	531	93
850	532	93
851	532	92
852	533	91
853	533	91
854	534	90
855	534	89
856	535	89
857	535	88
858	536	88
859	537	87
860	537	86
861	538	86
862	538	85
863	539	84
864	539	84
865	540	83
866	541	82
867	541	82
868	542	81
869	542	81
870	543	80
871	543	79
872	544	79
873	545	78
874	545	77
875	546	77
876	546	76
877	547	76
878	547	75
879	548	74
880	549	74
881	549	73
882	550	72
883	550	72
884	551	71
885	551	71
886	552	70
887	552	69
888	553	69
889	554	68
890	554	67
891	555	67
892	555	66
893	556	65
894	557	65
895	557	64
896	558	64
897	558	63
898	559	62
899	559	62
900	560	61
901	560	60
902	561	60
903	562	59
904	562	59
905	563	58
906	563	57
907	564	57
908	564	56
909	565	55
910	566	55
911	566	54
912	567	54
913	567	53
914	568	52
915	568	52
916	569	51
917	570	50
918	570	50
919	571	49
920	571	49
921	572	48
922	572	47
923	573	47
924	574	46
925	574	45
926	575	45
927	575	44
928	576	44
929	576	43
930	577	42
931	577	42
932	578	41
933	579	40
934	579	40
935	580	39
936	580	39
937	581	38
938	581	37
939	582	37
940	583	36
941	583	35
942	584	35
943	584	34
944	585	34
945	585	33
946	586	32
947	587	32
948	587	31
949	588	30
950	588	30
951	589	29
952	590	29
953	590	28
954	591	27
955	591	27
956	592	26
957	592	25
958	593	25
959	594	24
960	594	24
961	595	23
962	595	22
963	596	22
964	596	21
965	597	21
966	598	20
967	598	19
968	599	19
969	599	18
970	600	17
971	600	17
972	601	16
973	602	16
974	602	15
975	603	14
976	603	14
977	604	13
978	605	12
979	605	12
980	606	11
981	606	11
982	607	10
983	607	9
984	608	9
985	609	8
986	609	8
987	610	7
988	610	6
989	611	6
990	611	5
991	612	4
992	613	4
993	613	3
994	614	3
995	614	2
996	615	1
997	616	1
998	616	0
999	617	0
